feature_id	Average of all the passing GSMs in GSE10388	50%_cDNA_vs_gDNA (GSM262549)	5%_cDNA_vs_gDNA (GSM262550)	lactate_cDNA_vs_gDNA (GSM262551)	CP_cDNA_vs_gDNA (GSM262552)	Average of all the passing GSMs in GSE15073	High sulfide, biological replicate 1 (GSM377144)	Low sulfide, biological replicate 1 (GSM377145)	Average of all the passing GSMs in GSE26448	PerR_lactate-growth_cDNA_vs_gDNA (GSM648826)	wild-type_lactate-growth_cDNA_vs_gDNA (GSM648827)
DVU1625	0.432956	0.197243	0.0127757	1.04454	0.47726	1.18397	1.3234	1.04454	0.889146	0.733747	1.04454
DVU1626	0.137629	-0.385092	-0.497625	1.34628	0.0869484	1.11528	0.884275	1.34628	0.811979	0.277673	1.34628
DVU1627	0.196285	0.371728	-0.58078	1.1413	-0.147112	0.916664	0.692024	1.1413	0.63805	0.134797	1.1413
DVU1628	1.13226	1.37896	1.4461	1.66857	0.035396	1.62518	1.58178	1.66857	1.67961	1.69064	1.66857
DVU1629	2.97374	3.08346	3.21282	2.35079	3.2479	2.30495	2.25912	2.35079	1.93294	1.51509	2.35079
DVU1630	1.50171	1.3467	1.78386	1.87287	1.00343	1.76591	1.65895	1.87287	1.53533	1.1978	1.87287
DVU1631	0.215139	-0.172379	0.240241	0.806602	-0.0139063	1.08845	1.37031	0.806602	0.554752	0.302902	0.806602
DVU1632	0.446734	0.506323	0.269299	0.871671	0.139642	0.911979	0.952287	0.871671	0.753215	0.634758	0.871671
DVU1633	-0.628127	-1.2287	-0.754156	-0.100188	-0.42947	-0.167352	-0.234517	-0.100188	-0.442383	-0.784579	-0.100188
DVU1634	-0.589798	-1.03541	-0.49084	-0.585415	-0.247522	-0.364697	-0.14398	-0.585415	-0.771811	-0.958208	-0.585415
DVU1636	4.66899	5.32289	3.68011	5.77394	3.89901	5.09386	4.41378	5.77394	5.77394		5.77394
DVU1638	-1.4823	-1.3198	-2.53091	-0.386339	-1.69216	-1.08037	-1.77439	-0.386339	-0.862628	-1.33892	-0.386339
DVU1639	-2.49466	-1.9361	-2.8233	-1.32042	-3.89881	-1.32042		-1.32042	-1.75321	-2.186	-1.32042
DVU1641	-0.468322	-1.70939	-1.1759	-0.39364	1.40565	-1.61657	-2.83951	-0.39364	-1.24981	-2.10597	-0.39364
DVU1644	-0.88754	-1.28452	-1.65525	-0.616326	0.00594192	-1.18266	-1.749	-0.616326	-0.923176	-1.23003	-0.616326
DVU1645	-1.2199	-1.958	-0.972318	-1.72629	-0.222984	-3.667	-5.60771	-1.72629	-1.80178	-1.87728	-1.72629
DVU1646	-0.822316	-1.0983	-0.473876	-0.910056	-0.807029	-2.07326	-3.23646	-0.910056	-1.21548	-1.5209	-0.910056
DVU1647	0.473702	-0.155282	1.00947	0.526161	0.514454	0.877064	1.22797	0.526161	0.0538008	-0.418559	0.526161
DVU1648	0.446809	-0.0532542	0.369439	1.14964	0.321412	0.809046	0.468451	1.14964	0.621292	0.0929426	1.14964
DVU1649	-0.344551	-1.33411	0.126307	0.147091	-0.317491	-0.257558	-0.662206	0.147091	-0.494206	-1.1355	0.147091
DVU1650	0.745073	1.07184	1.00958	0.968172	-0.0692957	0.723188	0.478204	0.968172	0.783836	0.599501	0.968172
DVU1651	2.76308	3.00131	3.73368	2.43961	1.87771	2.53566	2.6317	2.43961	2.52548	2.61134	2.43961
DVU1652	0.414122	-0.254866	0.820838	0.861384	0.229131	0.587685	0.313986	0.861384	0.518729	0.176073	0.861384
DVU1653	-0.204406	-1.5994	0.239505	0.27607	0.266204	-0.156617	-0.589303	0.27607	-0.635555	-1.54718	0.27607
DVU1654	0.241856	-0.237641	0.802382	0.721209	-0.318524	0.421459	0.12171	0.721209	0.278304	-0.164602	0.721209
DVU1655	3.24032	3.4208	3.66132	3.26686	2.61231	3.64037	4.01387	3.26686	3.50068	3.73451	3.26686
DVU1656	2.60985	2.28847	3.15312	2.89113	2.10667	2.59558	2.30002	2.89113	2.77748	2.66383	2.89113
DVU1657	3.1338	2.8999	3.64793	3.61302	2.37436	3.77177	3.93051	3.61302	3.5696	3.52618	3.61302
DVU1658	0.611154	0.231365	0.578431	0.854136	0.780685	1.02848	1.20282	0.854136	0.573109	0.292082	0.854136
DVU1660	-1.698	-1.96397	-2.84366	-1.24919	-0.735193	-1.28735	-1.3255	-1.24919	-1.4465	-1.6438	-1.24919
DVU1661	-0.893164	-1.44828	-1.22461	-0.511243	-0.388521	-0.685591	-0.85994	-0.511243	-0.486822	-0.4624	-0.511243
DVU1662	-0.513845	-0.880263	-0.431671	-0.340932	-0.402513	-0.677677	-1.01442	-0.340932	-0.536703	-0.732475	-0.340932
DVU1663	-0.800562	-0.974922	-2.00477	0.556038	-0.778599	-0.140535	-0.837108	0.556038	0.220545	-0.114948	0.556038
DVU1664	-0.314992	-0.587679	-1.1097	0.649148	-0.21174	-1.58841	-3.82597	0.649148	0.131909	-0.385331	0.649148
DVU1665	0.41112	0.0196567	0.651592	1.34373	-0.370501	0.530594	-0.282543	1.34373	1.01104	0.678339	1.34373
DVU1666	1.5044	0.975291	1.10488	2.70644	1.23097	1.564	0.421561	2.70644	2.44027	2.17411	2.70644
DVU1667	-0.600088	-0.918247	-0.348033	-0.0831259	-1.05094	-0.351287	-0.619448	-0.0831259	-0.363625	-0.644124	-0.0831259
DVU1668	0.487965	0.304069	0.621309	0.790854	0.235628	0.403854	0.0168535	0.790854	0.792311	0.793768	0.790854
DVU1669	-1.61054	-1.94823	-1.65753	-0.939083	-1.89731	0.371336	1.68175	-0.939083	-0.971405	-1.00373	-0.939083
DVU1670	-1.15026	-1.61283	-1.46853	-0.869097	-0.650584	0.331717	1.53253	-0.869097	-1.22054	-1.57199	-0.869097
DVU1671	-0.923149	-1.96441	-1.52362	-0.152183	-0.0523909	-0.463513	-0.774844	-0.152183	-0.530734	-0.909284	-0.152183
DVU1672	-1.45697	-1.67129	-1.95198	-0.468115	-1.73649	-0.58447	-0.700824	-0.468115	-0.623249	-0.778383	-0.468115
DVU1673	-1.59866	-1.73011	-1.87406	-1.02311	-1.76738	-1.37696	-1.73082	-1.02311	-1.01212	-1.00112	-1.02311
DVU1674	-0.972594	-1.32392	-1.36288	-0.457544	-0.746031	-2.47623	-4.49491	-0.457544	-1.24611	-2.03467	-0.457544
DVU1675	-0.310233	0.343768	-0.69826	-0.363341	-0.523101	-1.80469	-3.24603	-0.363341	-0.901481	-1.43962	-0.363341
DVU1676	2.36346	1.64458	2.00012	2.91941	2.88972	2.17531	1.43121	2.91941	2.13885	1.35829	2.91941
DVU1677	0.476589	0.648181	0.403005	0.569777	0.285395	0.719254	0.868731	0.569777	0.583803	0.59783	0.569777
DVU1678	-0.356601	-0.744652	-0.00318267	-0.0934153	-0.585156	-0.22068	-0.347946	-0.0934153	-0.341201	-0.588987	-0.0934153
DVU1679	-1.30194	-1.23093	-1.29533	-0.692289	-1.98919	-1.24318	-1.79407	-0.692289	-0.930059	-1.16783	-0.692289
DVU1680	0.388678	0.0887085	0.621261	0.857382	-0.0126404	0.126258	-0.604866	0.857382	0.638013	0.418645	0.857382
DVU1681	0.291623	0.305319	0.139359	1.13381	-0.411997	0.563864	-0.00608205	1.13381	0.721416	0.309022	1.13381
DVU1682	-0.461323	-1.27883	-0.164589	0.454834	-0.856706	-0.436499	-1.32783	0.454834	-0.346194	-1.14722	0.454834
DVU1683	0.261874	-0.234504	0.724974	0.668688	-0.111662	0.639226	0.609764	0.668688	0.169744	-0.329199	0.668688
DVU1684	1.46472	1.05148	1.6212	2.00363	1.18258	1.6675	1.33136	2.00363	1.52171	1.03978	2.00363
DVU1685	0.243747	-0.0142166	0.117929	0.514795	0.356482	0.138467	-0.237861	0.514795	0.254785	-0.00522579	0.514795
DVU1686	0.337912	0.498039	0.53386	0.857338	-0.537589	0.986154	1.11497	0.857338	0.764565	0.671792	0.857338
DVU1687	-1.28825	-1.54731	-1.57342	-0.382522	-1.64975	-0.313168	-0.243813	-0.382522	-0.876027	-1.36953	-0.382522
DVU1688	-0.315921	-0.832443	-0.0777632	0.500535	-0.854013	0.234371	-0.0317933	0.500535	0.317176	0.133817	0.500535
DVU1690	1.0625	-0.119537	1.325	2.20117	0.843367	1.96641	1.73166	2.20117	1.44674	0.692321	2.20117
DVU1692	0.193719	-0.216604	0.322339	0.504448	0.164692	-0.0768715	-0.658191	0.504448	0.135142	-0.234164	0.504448
DVU1693	-1.45519	-1.9704	-1.38709	-1.45009	-1.0132	-1.94406	-2.43802	-1.45009	-1.72992	-2.00975	-1.45009
DVU1694	-3.17605	-2.56509	-2.498	-5.15881	-2.4823	-4.09181	-3.02481	-5.15881	-3.78012	-2.40144	-5.15881
DVU1695	-2.95366		-2.70484	-3.96068	-2.19546	-3.79348	-3.62629	-3.96068	-3.34777	-2.73486	-3.96068
DVU1696	-1.18962	1.12024			-3.49947	-5.62115	-5.62115		-2.63888	-2.63888	
DVU1700	-2.00888	-1.08033		-2.93742		-3.76252	-4.58762	-2.93742	-2.93742		-2.93742
DVU1702	-1.89643	-1.97125	-2.86368	-0.199099	-2.55167	-1.24061	-2.28213	-0.199099	-0.758964	-1.31883	-0.199099
DVU1703	-1.49144	-1.6443	-0.955355	-0.558159	-2.80795	-0.862988	-1.16782	-0.558159	-1.07053	-1.5829	-0.558159
DVU1705	-1.47292		-2.21384	-2.17987	-0.0250653	-2.17987		-2.17987	-2.17987		-2.17987
DVU1708	-2.58383	-3.00266	-2.71673	-2.55543	-2.0605	-4.27154	-5.98765	-2.55543	-2.79281	-3.03019	-2.55543
DVU1709	-1.88691			-1.00469	-2.76913	-1.00469		-1.00469	-1.45939	-1.91408	-1.00469
DVU1710	-1.0944	-1.55856	-1.01305	-0.829138	-0.976846	-1.041	-1.25287	-0.829138	-1.10087	-1.37259	-0.829138
DVU1713	-4.16115				-4.16115						
DVU1714	-3.28056			-5.25327	-1.30785	-5.25327		-5.25327	-5.25327		-5.25327
DVU1715	-4.20274		-5.03663	-4.65879	-2.91282	-4.65879		-4.65879	-4.65879		-4.65879
DVU1716	-2.30537		-1.83343	-3.10541	-1.97729	-4.4865	-5.86759	-3.10541	-3.10541		-3.10541
DVU1717	-2.4699		-2.74869	-3.02254	-1.63849	-4.46888	-5.91523	-3.02254	-3.02254		-3.02254
DVU1718	-0.649182	-1.07311	0.273461	-0.884451	-0.912631	-1.50895	-2.13345	-0.884451	-0.884451		-0.884451
DVU1719	-1.69876			-3.12376	-0.273765	-3.12376		-3.12376	-0.444774	2.23421	-3.12376
DVU1721						-5.42206	-5.42206				
DVU1723	-4.72255		-4.85456	-5.44957	-3.86352	-5.44957		-5.44957	-5.44957		-5.44957
DVU1724	-1.84558			-0.419041	-3.27212	-0.419041		-0.419041	-0.419041		-0.419041
DVU1725	1.02949	-0.575141	1.53088	0.0531542	3.10906	-1.37783	-2.80881	0.0531542	-0.812524	-1.6782	0.0531542
DVU1727	-2.3535		-2.38274	-3.02254	-1.65523	-3.02254		-3.02254	-3.02254		-3.02254
DVU1726	-3.72307		-5.30636	-3.67316	-2.18969	-3.67316		-3.67316	-3.67316		-3.67316
DVU1728	-5.32188		-5.52389	-5.67035	-4.77142	-5.07036	-4.47038	-5.67035	-5.67035		-5.67035
DVU1729	-0.924092	-0.943378	-0.467158	-1.26309	-1.02274	-1.39949	-1.5359	-1.26309	-1.32547	-1.38785	-1.26309
DVU1730	-0.730492	-0.844844	-0.504216	-1.00919	-0.563718	-1.08432	-1.15946	-1.00919	-1.10693	-1.20467	-1.00919
DVU1736	-1.09777	-2.04492	-0.772012	-0.529869	-1.04427	-1.33868	-2.14748	-0.529869	-1.36747	-2.20508	-0.529869
DVU1737	-4.48511		-4.28663	-4.68358		-4.68358		-4.68358	-4.68358		-4.68358
DVU1738	-1.86861		-2.1955	-1.54171		-2.55022	-3.55873	-1.54171	-1.54171		-1.54171
DVU1742	-1.59369			-1.00549	-2.18188	-1.69277	-2.38006	-1.00549	-1.00549		-1.00549
DVU1744	-3.11945		-3.1682	-3.28091	-2.90925	-4.45075	-5.6206	-3.28091	-3.12535	-2.96979	-3.28091
DVU1746	-1.63798	-1.79348	-1.78809	-1.33237		-1.45562	-1.57887	-1.33237	-1.60359	-1.87482	-1.33237
DVU1747	0.245591	-0.422879	0.659194	0.91381	-0.167761	0.773361	0.632911	0.91381	0.279794	-0.354222	0.91381
DVU1754	-2.48771		-4.24091	-2.73599	-0.486225	-2.73599		-2.73599	-2.73599		-2.73599
DVU1756	-3.73435			-3.19037	-4.27833	-3.19037		-3.19037	-3.19037		-3.19037
DVU1757	-0.709011	-2.21919	2.30629	-1.29582	-1.62733	-2.55128	-3.80674	-1.29582	-1.82365	-2.35148	-1.29582
DVU1758	-0.651895	-1.08824	-1.2012	0.203282	-0.521428	-0.0584736	-0.32023	0.203282	-0.101789	-0.40686	0.203282
DVU1759	-1.96564	-1.93615	-3.13673	-1.10248	-1.68721	-2.06439	-3.0263	-1.10248	-1.32447	-1.54646	-1.10248
DVU1760	-0.60337	-1.07773	-0.475216	0.260503	-1.12104	-0.0107049	-0.281913	0.260503	0.517418	0.774334	0.260503
DVU1762	0.847831	0.550451	1.7709	0.454771	0.615197	0.610695	0.76662	0.454771	0.0701939	-0.314383	0.454771
DVU1764	1.01362	1.13309	-0.604097	2.82719	0.698297	2.04082	1.25445	2.82719	2.52958	2.23198	2.82719
DVU1765	0.767655	-0.040976	-0.156173	2.79481	0.47296	2.00943	1.22404	2.79481	2.1348	1.47478	2.79481
DVU1766	3.03366	1.65668	4.63306	2.92606	2.91883	1.60726	0.288454	2.92606	2.55255	2.17903	2.92606
DVU1767	-1.01781	-0.719934	-2.01076	1.43605	-2.77659	0.575187	-0.285675	1.43605	0.796614	0.15718	1.43605
DVU1768	-0.424509	-0.345619	-1.87613	1.88136	-1.35764	0.932363	-0.0166309	1.88136	1.44274	1.00413	1.88136
DVU1769	1.67359	0.668203	-0.691447	4.15247	2.56512	2.74553	1.3386	4.15247	3.8073	3.46212	4.15247
DVU1770	1.47216	1.7216	-2.07907	3.55671	2.6894	1.78922	0.0217352	3.55671	2.8749	2.19309	3.55671
DVU1771	-1.66491	-1.47483	-3.59099	-0.790124	-0.803674	-1.21458	-1.63904	-0.790124	-1.03383	-1.27754	-0.790124
DVU1772	-0.968919	-1.502	-1.11884	-0.760551	-0.494284	-0.829274	-0.897997	-0.760551	-0.993788	-1.22703	-0.760551
DVU1774	-1.03128	-1.23702	-2.57491	0.647682	-0.960856	0.70121	0.754737	0.647682	-0.0122382	-0.672159	0.647682
DVU1775	-0.373443	-1.61437	0.27968	0.432189	-0.591272	-0.00400992	-0.440209	0.432189	0.359193	0.286196	0.432189
DVU1777	0.863436	0.983076	1.14157	0.403572	0.925526	0.120019	-0.163535	0.403572	-0.0203258	-0.444224	0.403572
DVU1778	-1.95652	-2.23356	-1.80576	-1.52834	-2.25844	-1.38309	-1.23784	-1.52834	-1.64903	-1.76971	-1.52834
DVU1780	-1.92226	-1.68439	-2.62608	-0.764232	-2.61433	-0.676534	-0.588836	-0.764232	-1.22138	-1.67852	-0.764232
DVU1781	1.65198	1.66631	1.83097	1.32191	1.78875	1.79524	2.26858	1.32191	0.878887	0.435867	1.32191
DVU1782	1.14113	1.18507	0.79346	1.48151	1.10447	1.72582	1.97013	1.48151	0.903543	0.325577	1.48151
DVU1783	1.51005	1.47649	1.64268	1.71695	1.20407	1.97459	2.23224	1.71695	1.26584	0.814734	1.71695
DVU1784	0.901576	1.03486	0.293804	1.20897	1.06866	1.23025	1.25154	1.20897	1.2439	1.27883	1.20897
DVU1785	-0.871838	-1.4338	-0.982471	-0.313931	-0.75715	-0.371334	-0.428738	-0.313931	-1.00475	-1.69558	-0.313931
DVU1786	1.098	0.487162	1.15277	2.18619	0.56589	1.61511	1.04404	2.18619	1.4082	0.63021	2.18619
DVU1787	-0.142245	0.634018	-0.424384	-0.437419	-0.341194	-0.865642	-1.29386	-0.437419	-0.642853	-0.848288	-0.437419
DVU1788	0.973299	0.537996	1.45955	1.47219	0.423463	1.34679	1.2214	1.47219	1.6092	1.74621	1.47219
DVU1789	0.822198	-0.18018	1.69369	0.503493	1.27179	0.255828	0.0081622	0.503493	0.0832674	-0.336958	0.503493
DVU1790	1.26909	1.26486	1.26213	1.71707	0.832291	1.49787	1.27867	1.71707	1.56423	1.4114	1.71707
DVU1791	1.40587	1.41809	1.60669	1.61524	0.983477	1.04695	0.478649	1.61524	1.335	1.05477	1.61524
DVU1792	3.08632	2.46015	1.80261	5.12136	2.96118	2.58173	0.0421116	5.12136	3.71942	2.31749	5.12136
DVU1794	3.03546	2.52361	3.14918	3.86039	2.60867	3.36805	2.87571	3.86039	3.27871	2.69703	3.86039
DVU1795	4.62018	4.90603	4.98652	4.84166	3.74651	4.52333	4.205	4.84166	4.64217	4.44268	4.84166
DVU1798	-0.0943933	-0.377861	0.19345	0.374593	-0.567756	0.493132	0.611671	0.374593	0.278161	0.181729	0.374593
DVU1799	-0.864337	-0.85418	-1.02084	-0.588854	-0.993478	-0.265362	0.0581295	-0.588854	-0.624351	-0.659847	-0.588854
DVU1801	0.811698	0.375921	1.39634	0.986682	0.487848	0.734074	0.481467	0.986682	0.696402	0.406122	0.986682
DVU1802	-0.790279	-1.08338	0.0964914	-1.08469	-1.08953	-1.31803	-1.55136	-1.08469	-1.12526	-1.16583	-1.08469
DVU1803	-1.75836	-1.38826	-2.30935	-0.818517	-2.51733	-1.30727	-1.79602	-0.818517	-1.17567	-1.53282	-0.818517
DVU1805	0.0522375	-0.611901	0.473746	-0.977231	1.32434	-1.25786	-1.5385	-0.977231	-0.111741	0.753749	-0.977231
DVU1806	-1.60054	-1.37359	-2.74177	-0.954439	-1.33234	-1.2556	-1.55676	-0.954439	-1.15621	-1.35798	-0.954439
DVU1807	0.0288397	-0.843419	0.0319007	0.501024	0.425853	0.67705	0.853076	0.501024	0.115255	-0.270515	0.501024
DVU1808	0.354179	-0.221819	0.327703	0.401791	0.909041	0.5554	0.709009	0.401791	0.261466	0.121142	0.401791
DVU1809	-0.59761	-0.898903	-1.05563	-0.331801	-0.104106	0.0255145	0.38283	-0.331801	-0.458742	-0.585684	-0.331801
DVU1810	-0.00131779	-0.4293	0.221471	0.546433	-0.343876	0.312913	0.0793925	0.546433	-0.232682	-1.0118	0.546433
DVU1811	-1.1828	-0.827572	-1.80367	-0.0165733	-2.08337	-0.103387	-0.190202	-0.0165733	-0.721546	-1.42652	-0.0165733
DVU1812	-0.118889	-0.0185272	-0.151733	0.505744	-0.811039	0.898716	1.29169	0.505744	-0.0137562	-0.533257	0.505744
DVU1813	-0.486204	-0.518792	-0.338639	0.285232	-1.37262	0.63401	0.982789	0.285232	-0.589129	-1.46349	0.285232
DVU1814	-0.030388	-0.360505	-0.0325765	0.968369	-0.696839	1.37261	1.77685	0.968369	0.295701	-0.376967	0.968369
DVU1815	0.188745	0.00712869	0.477027	0.536487	-0.265664	1.64409	2.7517	0.536487	-0.107343	-0.751174	0.536487
DVU1817	3.73222	3.60894	3.73208	4.45963	3.12824	4.42541	4.3912	4.45963	3.77504	3.09045	4.45963
DVU1818	0.625376	0.417256	0.454729	1.23874	0.390773	2.03923	2.83971	1.23874	1.1924	1.14605	1.23874
DVU1819	1.41056	1.44109	1.2427	1.546	1.41244	2.64853	3.75106	1.546	2.0184	2.49081	1.546
DVU1820	1.69533	1.03189	1.3657	2.1182	2.26554	1.01587	-0.0864579	2.1182	1.37054	0.622887	2.1182
DVU1821	-0.171111	-0.688264	-0.360855	-0.0566943	0.421368	0.0362548	0.129204	-0.0566943	-0.453947	-0.8512	-0.0566943
DVU1822	-1.56412	-0.81566	-1.49893	-0.482158	-3.45973	-0.323028	-0.163898	-0.482158	-0.855273	-1.22839	-0.482158
DVU1823	-0.206524	-0.560826	-0.369322	0.670893	-0.566843	0.836295	1.0017	0.670893	0.28907	-0.0927535	0.670893
DVU1824	-1.00884	-0.986844	-0.780426	-1.24782	-1.02027	-0.65295	-0.0580745	-1.24782	-0.468096	0.311632	-1.24782
DVU1825	0.0545923	-0.144037	0.319154	-0.219907	0.263159	0.210148	0.640202	-0.219907	-0.303659	-0.387412	-0.219907
DVU1826	3.25712	2.89526	2.35361	4.32927	3.45033	3.56468	2.80009	4.32927	4.272	4.21473	4.32927
DVU1827	0.436018	-0.243124	0.365647	0.747689	0.873861	0.494418	0.241147	0.747689	0.58692	0.426152	0.747689
DVU1828	-0.432121	-0.255046	-1.07314	-0.0727713	-0.32753	0.0582824	0.189336	-0.0727713	0.100405	0.273582	-0.0727713
DVU1830	0.693364	0.522139	0.994826	1.0158	0.240689	0.637118	0.258434	1.0158	0.649926	0.284051	1.0158
DVU1833	1.74791	1.38231	1.67698	2.20285	1.72951	2.35239	2.50193	2.20285	2.20307	2.20328	2.20285
DVU1834	1.40002	0.88628	1.69727	1.78281	1.23372	1.94433	2.10584	1.78281	2.06496	2.34711	1.78281
DVU1835	-0.275832	0.891594	-0.357879	-0.623091	-1.01395	-0.648074	-0.673056	-0.623091	-0.767131	-0.91117	-0.623091
DVU1836	-0.321004	-0.649528	0.549532	-0.223413	-0.960605	-0.486228	-0.749042	-0.223413	-0.664737	-1.10606	-0.223413
DVU1837	2.34451	2.0317	2.45348	2.97353	1.91934	2.96077	2.94801	2.97353	2.73084	2.48816	2.97353
DVU1838	3.01282	3.363	3.73969	2.80555	2.14304	3.12103	3.4365	2.80555	2.83326	2.86096	2.80555
DVU1839	4.42746	4.47891	4.88686	4.10749	4.2366	4.05661	4.00572	4.10749	3.88792	3.66834	4.10749
DVU1840	-0.881097	-0.555908	-1.06375	0.0835202	-1.98825	0.669657	1.25579	0.0835202	0.269554	0.455588	0.0835202
DVU1841	0.411217	-0.116473	-0.0415028	1.61965	0.183192	1.37643	1.13321	1.61965	1.38727	1.15489	1.61965
DVU1842	1.18268	0.578221	1.15682	2.21958	0.776092	1.98683	1.75409	2.21958	1.94904	1.67851	2.21958
DVU1843	2.14496	1.32892	3.42946	2.36007	1.4614	1.87506	1.39006	2.36007	1.89916	1.43824	2.36007
DVU1844	2.15205	1.31748	3.1149	2.48751	1.68831	1.90457	1.32164	2.48751	1.75663	1.02576	2.48751
DVU1846	1.29885	0.97099	2.143	1.34649	0.734919	1.19724	1.04798	1.34649	1.11393	0.881373	1.34649
DVU1847	0.578361	-0.39101	0.945967	1.075	0.683493	0.60914	0.143284	1.075	0.627235	0.179474	1.075
DVU1848	-2.08228	-1.64563	-1.75668	-2.14288	-2.78392	-1.80978	-1.47667	-2.14288	-2.07385	-2.00482	-2.14288
DVU1849	0.0845074	0.0358183	0.306205	0.262445	-0.266438	0.0762892	-0.109866	0.262445	-0.107347	-0.47714	0.262445
DVU1850	3.03865	2.51484	3.41086	3.58285	2.64603	2.6726	1.76235	3.58285	2.84679	2.11074	3.58285
DVU1851	1.44643	1.29998	1.82166	1.64313	1.02096	1.31193	0.980736	1.64313	1.34467	1.04621	1.64313
DVU1854	-0.929466		-0.108576	-3.06828	0.388455	-3.06828		-3.06828	-1.90616	-0.744037	-3.06828
DVU1855	-1.50419	-2.29386	0.224923	-2.99195	-0.955859	-3.46767	-3.94339	-2.99195	-2.35412	-1.7163	-2.99195
DVU1857	-0.185135	-0.515535	0.307605	0.413351	-0.945961	-0.204391	-0.822134	0.413351	0.56478	0.71621	0.413351
DVU1858	-1.13484	-1.93725	-0.463001	-1.07487	-1.06425	-1.05335	-1.03182	-1.07487	-1.47133	-1.86778	-1.07487
DVU1860	-0.973488	-1.19043	-0.656541	-0.694021	-1.35297	-0.387877	-0.0817335	-0.694021	-0.526973	-0.359925	-0.694021
DVU1861	0.905097	0.320806	1.32103	1.73194	0.246614	1.31099	0.890033	1.73194	1.16207	0.592196	1.73194
DVU1862	0.00592016	-0.385357	-0.419027	1.42655	-0.598484	0.904078	0.381608	1.42655	0.878313	0.330078	1.42655
DVU1863	-0.440196	-0.842886	-0.983019	0.756005	-0.690885	0.516653	0.277302	0.756005	0.300259	-0.155487	0.756005
DVU1864	1.53902	1.47445	1.40054	2.12628	1.15481	1.49656	0.866838	2.12628	1.76606	1.40584	2.12628
DVU1867	0.211464	-0.0627253	0.175951	0.860661	-0.128029	0.926495	0.992329	0.860661	0.870377	0.880094	0.860661
DVU1868	2.45579	2.15738	3.18695	2.24696	2.23187	2.0819	1.91684	2.24696	2.12239	1.99782	2.24696
DVU1869	-0.246616	-0.537766	-0.212263	-0.00829453	-0.228139	-0.126615	-0.244935	-0.00829453	-0.544569	-1.08084	-0.00829453
DVU1870	-0.063021	0.144146	0.0543679	-0.00118126	-0.449416	0.210712	0.422606	-0.00118126	-0.00028988	0.000601501	-0.00118126
DVU1871	-0.44083	-0.440154	-0.195551	-0.676434	-0.451182	-0.786707	-0.896979	-0.676434	-0.823252	-0.970069	-0.676434
DVU1874	0.315499	-0.122821	0.988933	-0.420869	0.816751	-0.428036	-0.435204	-0.420869	-0.832194	-1.24352	-0.420869
DVU1875	1.22041	0.721844	1.97605	0.28284	1.90089	0.594733	0.906626	0.28284	0.201205	0.119571	0.28284
DVU1876	-1.04049	-1.89256	-0.523198	-2.23922	0.492999	-2.10161	-1.964	-2.23922	-2.24055	-2.24188	-2.23922
DVU1877	0.105241	-0.316733	0.618191	0.0634165	0.0560898	0.141207	0.218998	0.0634165	-0.222881	-0.509178	0.0634165
DVU1878	-1.1296	-1.58046	-2.19896	0.148284	-0.887283	0.331407	0.51453	0.148284	0.0813978	0.0145121	0.148284
DVU1879	-0.487583	-1.41362	-0.127764	-0.0628865	-0.346064	-0.261163	-0.459439	-0.0628865	-0.185591	-0.308296	-0.0628865
DVU1880	-0.958756	-2.13	0.171368	-2.62093	0.744541	-2.09868	-1.57643	-2.62093	-1.98162	-1.3423	-2.62093
DVU1881	1.34383	0.809595	1.94006	1.27795	1.34772	1.2054	1.13285	1.27795	1.15342	1.02888	1.27795
DVU1882	0.357157	0.246733	0.524525	0.027634	0.629736	0.137481	0.247328	0.027634	0.0954967	0.163359	0.027634
DVU1883	-1.17157	-1.07818	-0.502823	-1.44986	-1.6554	-0.942583	-0.435303	-1.44986	-1.08878	-0.727705	-1.44986
DVU1884	-4.28373		-4.46562	-4.1183	-4.26727	-4.1183		-4.1183	-4.1183		-4.1183
DVU1885	-0.0349471	-0.582263	-0.291373	0.729461	0.00438658	0.623945	0.518429	0.729461	0.583931	0.438401	0.729461
DVU1886	0.0814646	-0.495305	-0.00488851	0.653091	0.172961	0.781916	0.91074	0.653091	0.580143	0.507196	0.653091
DVU1887	-0.310007	-0.82207	-0.731136	0.373012	-0.0598348	0.417656	0.4623	0.373012	-0.174913	-0.722838	0.373012
DVU1888	-0.394391	-0.857363	-0.0226477	-0.0515203	-0.646034	0.198776	0.449071	-0.0515203	-0.250692	-0.449863	-0.0515203
DVU1889	-0.0719784	-0.49226	-0.464567	0.78668	-0.117768	0.818731	0.850781	0.78668	0.6356	0.48452	0.78668
DVU1890	0.570087	0.217823	0.169271	1.32754	0.565712	1.04944	0.771343	1.32754	1.47689	1.62624	1.32754
DVU1891	1.6444	2.21765	1.79991	1.48308	1.07698	1.50116	1.51924	1.48308	1.00784	0.532597	1.48308
DVU1892	2.70617	1.25105	2.75845	1.8294	4.98578	1.25728	0.685168	1.8294	1.26747	0.705548	1.8294
DVU1893	0.242257	0.0497483	-0.383842	1.14228	0.160847	0.917947	0.693617	1.14228	1.09014	1.038	1.14228
DVU1895	-1.00441	-1.93365	-1.04912	-0.650883	-0.383969	-0.707458	-0.764033	-0.650883	-1.24332	-1.83576	-0.650883
DVU1896	3.02563	2.67197	1.87612	4.44917	3.10525	2.8693	1.28943	4.44917	4.00814	3.56712	4.44917
